#Query	KO ID
Glyma.05G241600	K14489
Glyma.05G242000	K02563
Glyma.05G242700	K09496
Glyma.05G242800	K14442
Glyma.05G243000	K02202
Glyma.05G243400	K03267
Glyma.05G243600	K12861
Glyma.05G243700	K13336
Glyma.05G243800	K14753
Glyma.05G244600	K04371
Glyma.05G244700	K07905
Glyma.05G244700	K07904
Glyma.05G245100	K03252
Glyma.05G245600	K13448
Glyma.05G246100	K07375
Glyma.05G246200	K05863
Glyma.05G246500	K05929
Glyma.05G246700	K14026
Glyma.05G247400	K07766
Glyma.05G247800	K14379
Glyma.05G247900	K14379
Glyma.05G248800	K09338
Glyma.06G000100	K06067
Glyma.06G000300	K00726
Glyma.06G000600	K05868
Glyma.06G001100	K01872
Glyma.06G001800	K02906
Glyma.06G001900	K00963
Glyma.06G002000	K08472
Glyma.06G002200	K10756
Glyma.06G002300	K10753
Glyma.06G002600	K13179
Glyma.06G002900	K01845
Glyma.06G003000	K18460
Glyma.06G003500	K19042
Glyma.06G003600	K10590
Glyma.06G003800	K09422
Glyma.06G003900	K05765
Glyma.06G004500	K13946
Glyma.06G005100	K01802
Glyma.06G005600	K01244
Glyma.06G005700	K01244
Glyma.06G006000	K14488
Glyma.06G006400	K14488
Glyma.06G006500	K14488
Glyma.06G006700	K14488
Glyma.06G006800	K14488
Glyma.06G007100	K14488
Glyma.06G007300	K02834
Glyma.06G007400	K02155
Glyma.06G007500	K01583
Glyma.06G007602	K14016
Glyma.06G007700	K19033
Glyma.06G007900	K03965
Glyma.06G008000	K11498
Glyma.06G008200	K01179
Glyma.06G008500	K09250
Glyma.06G009000	K11498
Glyma.06G009700	K03064
Glyma.06G010600	K13998
Glyma.06G011000	K02975
Glyma.06G011700	K00975
Glyma.06G012500	K15397
Glyma.06G013000	K04536
Glyma.06G013100	K17267
Glyma.06G013600	K07541
Glyma.06G013700	K13464
Glyma.06G014400	K11649
Glyma.06G014700	K16290
Glyma.06G014800	K16290
Glyma.06G015400	K12666
Glyma.06G015500	K08472
Glyma.06G015600	K18932
Glyma.06G015700	K08472
Glyma.06G015900	K05298
Glyma.06G016000	K05387
Glyma.06G016100	K14803
Glyma.06G016900	K05894
Glyma.06G017300	K11723
Glyma.06G017600	K04733
Glyma.06G017700	K12385
Glyma.06G017900	K03781
Glyma.06G018400	K14799
Glyma.06G019400	K03798
Glyma.06G020300	K01581
Glyma.06G020400	K02638
Glyma.06G020500	K01115
Glyma.06G020700	K08242
Glyma.06G021000	K00472
Glyma.06G021200	K17609
Glyma.06G021400	K19037
Glyma.06G021600	K03033
Glyma.06G022100	K18757
Glyma.06G023300	K04392
Glyma.06G023500	K10401
Glyma.06G024100	K07375
Glyma.06G024900	K06620
Glyma.06G025000	K17338
Glyma.06G025200	K06966
Glyma.06G025300	K14488
Glyma.06G025500	K14488
Glyma.06G025600	K17434
Glyma.06G026700	K11498
Glyma.06G027100	K11674
Glyma.06G027200	K09264
Glyma.06G027300	K06269
Glyma.06G027600	K02154
Glyma.06G027700	K01373
Glyma.06G027900	K03139
Glyma.06G028600	K03671
Glyma.06G028900	K00279
Glyma.06G029000	K07056
Glyma.06G029400	K03064
Glyma.06G029700	K04371
Glyma.06G030100	K10572
Glyma.06G030400	K00975
Glyma.06G030500	K19355
Glyma.06G030600	K00611
Glyma.06G031700	K01247
Glyma.06G032200	K16302
Glyma.06G032500	K01810
Glyma.06G033800	K13510
Glyma.06G034000	K14503
Glyma.06G034400	K01404
Glyma.06G034500	K10666
Glyma.06G034700	K13448
Glyma.06G034800	K07441
Glyma.06G036100	K03100
Glyma.06G036200	K14638
Glyma.06G036300	K13963
Glyma.06G036500	K16572
Glyma.06G038700	K15891
Glyma.06G039100	K14499
Glyma.06G039200	K15728
Glyma.06G039700	K08911
Glyma.06G040100	K18588
Glyma.06G040400	K14432
Glyma.06G040600	K13174
Glyma.06G040900	K09419
Glyma.06G041000	K10635
Glyma.06G041700	K13126
Glyma.06G042100	K09286
Glyma.06G042400	K10395
Glyma.06G042900	K14505
Glyma.06G043000	K13051
Glyma.06G043300	K11339
Glyma.06G043400	K14495
Glyma.06G043800	K04508
Glyma.06G043900	K06627
Glyma.06G044200	K12347
Glyma.06G045000	K18477
Glyma.06G045200	K03129
Glyma.06G045500	K00759
Glyma.06G045600	K18667
Glyma.06G046000	K01537
Glyma.06G046200	K18811
Glyma.06G046400	K10570
Glyma.06G046900	K06883
Glyma.06G047000	K09377
Glyma.06G047100	K14611
Glyma.06G047200	K07297
Glyma.06G047400	K16296
Glyma.06G047700	K06129
Glyma.06G049000	K14411
Glyma.06G049200	K09285
Glyma.06G049500	K00511
Glyma.06G049900	K01762
Glyma.06G050000	K09422
Glyma.06G050100	K00826
Glyma.06G050700	K01369
Glyma.06G050800	K14291
Glyma.06G051100	K01772
Glyma.06G051200	K13210
Glyma.06G051400	K03940
Glyma.06G051800	K14496
Glyma.06G052000	K14709
Glyma.06G052100	K00281
Glyma.06G052500	K05863
Glyma.06G052600	K03676
Glyma.06G052900	K15084
Glyma.06G053000	K06966
Glyma.06G053200	K03257
Glyma.06G053600	K17968
Glyma.06G053800	K08776
Glyma.06G054000	K14497
Glyma.06G054600	K15264
Glyma.06G054700	K13993
Glyma.06G054800	K15121
Glyma.06G055100	K13566
Glyma.06G056200	K02221
Glyma.06G056300	K01533
Glyma.06G056500	K10357
Glyma.06G056700	K01179
Glyma.06G056900	K01179
Glyma.06G057000	K04640
Glyma.06G057400	K14686
Glyma.06G058000	K11592
Glyma.06G058200	K07748
Glyma.06G058300	K15340
Glyma.06G058500	K15397
Glyma.06G059000	K11855
Glyma.06G059700	K17506
Glyma.06G059800	K08869
Glyma.06G060100	K00430
Glyma.06G060400	K17278
Glyma.06G060800	K17499
Glyma.06G061100	K12592
Glyma.06G061300	K17086
Glyma.06G061500	K16860
Glyma.06G061600	K16252
Glyma.06G061700	K01850
Glyma.06G062300	K03130
Glyma.06G063300	K12581
Glyma.06G063400	K11643
Glyma.06G063500	K14491
Glyma.06G064100	K02924
Glyma.06G064200	K02924
Glyma.06G064400	K04733
Glyma.06G064700	K14611
Glyma.06G064800	K14502
Glyma.06G065000	K10999
Glyma.06G065600	K07192
Glyma.06G066300	K01883
Glyma.06G066500	K15289
Glyma.06G067200	K00759
Glyma.06G067400	K02109
Glyma.06G067600	K15281
Glyma.06G068200	K00434
Glyma.06G068600	K01115
Glyma.06G068700	K01115
Glyma.06G068900	K11699
Glyma.06G069200	K12812
Glyma.06G069600	K10999
Glyma.06G070100	K06130
Glyma.06G070300	K09566
Glyma.06G070500	K07936
Glyma.06G070600	K07936
Glyma.06G070700	K07936
Glyma.06G071300	K01662
Glyma.06G071500	K11251
Glyma.06G071900	K14803
Glyma.06G072100	K11816
Glyma.06G072600	K04124
Glyma.06G072900	K06627
Glyma.06G073000	K11584
Glyma.06G073300	K09510
Glyma.06G073900	K08490
Glyma.06G074000	K08490
Glyma.06G074300	K10144
Glyma.06G074700	K19027
Glyma.06G074900	K00930
Glyma.06G075000	K11789
Glyma.06G075300	K02516
Glyma.06G075500	K11858
Glyma.06G076000	K09613
Glyma.06G076100	K01535
Glyma.06G076400	K11507
Glyma.06G077300	K05391
Glyma.06G077600	K05391
Glyma.06G077800	K15281
Glyma.06G077900	K13201
Glyma.06G078100	K17609
Glyma.06G078500	K02738
Glyma.06G079200	K14488
Glyma.06G079600	K03036
Glyma.06G080300	K03439
Glyma.06G080600	K08287
Glyma.06G081300	K11816
Glyma.06G081400	K02988
Glyma.06G081500	K03978
Glyma.06G081800	K04730
Glyma.06G081900	K09595
Glyma.06G082200	K11090
Glyma.06G082300	K09420
Glyma.06G082400	K14454
Glyma.06G082500	K15029
Glyma.06G082700	K18482
Glyma.06G082900	K10689
Glyma.06G084100	K09834
Glyma.06G084600	K09873
Glyma.06G084800	K10664
Glyma.06G085000	K11159
Glyma.06G085700	K09286
Glyma.06G085800	K17913
Glyma.06G086200	K04794
Glyma.06G086600	K09338
Glyma.06G087800	K00029
Glyma.06G087900	K11793
Glyma.06G088000	K01867
Glyma.06G088100	K14490
Glyma.06G088500	K14376
Glyma.06G088600	K00850
Glyma.06G088800	K08850
Glyma.06G088900	K17613
Glyma.06G089700	K19035
Glyma.06G089800	K00913
Glyma.06G090100	K13162
Glyma.06G090500	K07374
Glyma.06G091100	K03327
Glyma.06G091300	K06100
Glyma.06G091400	K12165
Glyma.06G091500	K01610
Glyma.06G091600	K02492
Glyma.06G092800	K18195
Glyma.06G092900	K18195
Glyma.06G094300	K01810
Glyma.06G094400	K06630
Glyma.06G094500	K03926
Glyma.06G094600	K18810
Glyma.06G094900	K11807
Glyma.06G096000	K16052
Glyma.06G096300	K00914
Glyma.06G096400	K03007
Glyma.06G096700	K01755
Glyma.06G097200	K00327
Glyma.06G097500	K14050
Glyma.06G098500	K14765
Glyma.06G098700	K10592
Glyma.06G098800	K08505
Glyma.06G099800	K10664
Glyma.06G100600	K01214
Glyma.06G100700	K00773
Glyma.06G101500	K06630
Glyma.06G101700	K01626
Glyma.06G103100	K17506
Glyma.06G103200	K12118
Glyma.06G103300	K09422
Glyma.06G103400	K03327
Glyma.06G103600	K14684
Glyma.06G104600	K09527
Glyma.06G104800	K01087
Glyma.06G105000	K09286
Glyma.06G105600	K01834
Glyma.06G105900	K11262
Glyma.06G106000	K03650
Glyma.06G106100	K17470
Glyma.06G106200	K17469
Glyma.06G107100	K10770
Glyma.06G107300	K14431
Glyma.06G107500	K01922
Glyma.06G107800	K00600
Glyma.06G108900	K13414
Glyma.06G109200	K10534
Glyma.06G109300	K02952
Glyma.06G109400	K00889
Glyma.06G109600	K01942
Glyma.06G109800	K08866
Glyma.06G110100	K12162
Glyma.06G110200	K13946
Glyma.06G110600	K05278
Glyma.06G112400	K03143
Glyma.06G112900	K01897
Glyma.06G113200	K03542
Glyma.06G113500	K13600
Glyma.06G113700	K02984
Glyma.06G114100	K10756
Glyma.06G114300	K00128
Glyma.06G114400	K00434
Glyma.06G114800	K09580
Glyma.06G114900	K14492
Glyma.06G115100	K14664
Glyma.06G115200	K10295
Glyma.06G115300	K10523
Glyma.06G115500	K03660
Glyma.06G115600	K11649
Glyma.06G115700	K11877
Glyma.06G116000	K10755
Glyma.06G116100	K06627
Glyma.06G116300	K03100
Glyma.06G116900	K03070
Glyma.06G117200	K05933
Glyma.06G117300	K00858
Glyma.06G117600	K09264
Glyma.06G117700	K11423
Glyma.06G118100	K12447
Glyma.06G118200	K10523
Glyma.06G118550	K00660
Glyma.06G118700	K14496
Glyma.06G120200	K11649
Glyma.06G120300	K00166
Glyma.06G120400	K04730
Glyma.06G120600	K03875
Glyma.06G120700	K11816
Glyma.06G121200	K09422
Glyma.06G121400	K03671
Glyma.06G122200	K15382
Glyma.06G122500	K15172
Glyma.06G122600	K18857
Glyma.06G122800	K16297
Glyma.06G123000	K12479
Glyma.06G124900	K06689
Glyma.06G125200	K15119
Glyma.06G125700	K03093
Glyma.06G125800	K15382
Glyma.06G125951	K14948
Glyma.06G126000	K08955
Glyma.06G126100	K14496
Glyma.06G126300	K01087
Glyma.06G126600	K05391
Glyma.06G126700	K00797
Glyma.06G127000	K00565
Glyma.06G127200	K00938
Glyma.06G127400	K00264
Glyma.06G127500	K12827
Glyma.06G128600	K01278
Glyma.06G128700	K06268
Glyma.06G129000	K04506
Glyma.06G129100	K03544
Glyma.06G129400	K00703
Glyma.06G130700	K13162
Glyma.06G131100	K14293
Glyma.06G132000	K07575
Glyma.06G132700	K08900
Glyma.06G133500	K01057
Glyma.06G133600	K02927
Glyma.06G133700	K05275
Glyma.06G133800	K09338
Glyma.06G134000	K14488
Glyma.06G134900	K13993
Glyma.06G135500	K12890
Glyma.06G135800	K02942
Glyma.06G136600	K12130
Glyma.06G136900	K11805
Glyma.06G137100	K13066
Glyma.06G137100	K05279
Glyma.06G137200	K13066
Glyma.06G137300	K13066
Glyma.06G137300	K05279
Glyma.06G137700	K03626
Glyma.06G137800	K03626
Glyma.06G138400	K02940
Glyma.06G138600	K02940
Glyma.06G138700	K02940
Glyma.06G139500	K05658
Glyma.06G140900	K02866
Glyma.06G141500	K15025
Glyma.06G141700	K03145
Glyma.06G142300	K14492
Glyma.06G142400	K15437
Glyma.06G143100	K19040
Glyma.06G143500	K12585
Glyma.06G143800	K03549
Glyma.06G144100	K07407
Glyma.06G144200	K00555
Glyma.06G144400	K02976
Glyma.06G144500	K04564
Glyma.06G144600	K15285
Glyma.06G144700	K15285
Glyma.06G145200	K14638
Glyma.06G145300	K00430
Glyma.06G145900	K12169
Glyma.06G146400	K00705
Glyma.06G147600	K13415
Glyma.06G147800	K15285
Glyma.06G147900	K08819
Glyma.06G148300	K03035
Glyma.06G148500	K10807
Glyma.06G148700	K13091
Glyma.06G150000	K01956
Glyma.06G150100	K10355
Glyma.06G150300	K02701
Glyma.06G150400	K19040
Glyma.06G150900	K09131
Glyma.06G151000	K08867
Glyma.06G151700	K02879
Glyma.06G152700	K11816
Glyma.06G152800	K00888
Glyma.06G153300	K15340
Glyma.06G153600	K15356
Glyma.06G154000	K07910
Glyma.06G155200	K13754
Glyma.06G155300	K02327
Glyma.06G155600	K03165
Glyma.06G155750	K05906
Glyma.06G155800	K12195
Glyma.06G156000	K11414
Glyma.06G157100	K11097
Glyma.06G157800	K13993
Glyma.06G158700	K14488
Glyma.06G158900	K13173
Glyma.06G159400	K03596
Glyma.06G159500	K00889
Glyma.06G159900	K01772
Glyma.06G160100	K14498
Glyma.06G160500	K09422
Glyma.06G160800	K14950
Glyma.06G161200	K13412
Glyma.06G162200	K03696
Glyma.06G162300	K13447
Glyma.06G162500	K15979
Glyma.06G162600	K08054
Glyma.06G162700	K14684
Glyma.06G164400	K11511
Glyma.06G164500	K01191
Glyma.06G164600	K06634
Glyma.06G164800	K14563
Glyma.06G165200	K03696
Glyma.06G165400	K16297
Glyma.06G166200	K08819
Glyma.06G166300	K04649
Glyma.06G166600	K17780
Glyma.06G166700	K16675
Glyma.06G166800	K15382
Glyma.06G166900	K15382
Glyma.06G167000	K15382
Glyma.06G167600	K15400
Glyma.06G167700	K17046
Glyma.06G167900	K17279
Glyma.06G168000	K10781
Glyma.06G168100	K10781
Glyma.06G169100	K01114
Glyma.06G169700	K01652
Glyma.06G170500	K13151
Glyma.06G170800	K11650
Glyma.06G170900	K03232
Glyma.06G171150	K13448
Glyma.06G171200	K02737
Glyma.06G171500	K08246
Glyma.06G172000	K01267
Glyma.06G172100	K15901
Glyma.06G172551	K00134
Glyma.06G172600	K00134
Glyma.06G172700	K00134
Glyma.06G173000	K07739
Glyma.06G173300	K06901
Glyma.06G173500	K11000
Glyma.06G174700	K01728
Glyma.06G174800	K16292
Glyma.06G175400	K11294
Glyma.06G175700	K16280
Glyma.06G175900	K08287
Glyma.06G176400	K01517
Glyma.06G176500	K01517
Glyma.06G176800	K08867
Glyma.06G176900	K02358
Glyma.06G178200	K00558
Glyma.06G178300	K02900
Glyma.06G178400	K00276
Glyma.06G178600	K09422
Glyma.06G179000	K16903
Glyma.06G179200	K06617
Glyma.06G180000	K13525
Glyma.06G181500	K06195
Glyma.06G181600	K15283
Glyma.06G181800	K09422
Glyma.06G182100	K09680
Glyma.06G182600	K13343
Glyma.06G182700	K01673
Glyma.06G183300	K16284
Glyma.06G183700	K10881
Glyma.06G183900	K00128
Glyma.06G184000	K05391
Glyma.06G184100	K00797
Glyma.06G184200	K16055
Glyma.06G184500	K04392
Glyma.06G184800	K14611
Glyma.06G185000	K09377
Glyma.06G185500	K05954
Glyma.06G185600	K03946
Glyma.06G186000	K01205
Glyma.06G186300	K00130
Glyma.06G186400	K00966
Glyma.06G186800	K09391
Glyma.06G187000	K14492
Glyma.06G187200	K18875
Glyma.06G187300	K18875
Glyma.06G187400	K18875
Glyma.06G188000	K01934
Glyma.06G188400	K09422
Glyma.06G189600	K13412
Glyma.06G189700	K09510
Glyma.06G189900	K01535
Glyma.06G190400	K15040
Glyma.06G190900	K10573
Glyma.06G191500	K01785
Glyma.06G192000	K17805
Glyma.06G192200	K17428
Glyma.06G192500	K02997
Glyma.06G192600	K10436
Glyma.06G192700	K17279
Glyma.06G193200	K11290
Glyma.06G193500	K00799
Glyma.06G193600	K09422
Glyma.06G194900	K08910
Glyma.06G195600	K09422
Glyma.06G195800	K09579
Glyma.06G195900	K13681
Glyma.06G196200	K12127
Glyma.06G196300	K08493
Glyma.06G196400	K01530
Glyma.06G197300	K03263
Glyma.06G197800	K16904
Glyma.06G198800	K18813
Glyma.06G200000	K07964
Glyma.06G200100	K18211
Glyma.06G200800	K15382
Glyma.06G201700	K12813
Glyma.06G202100	K15177
Glyma.06G202200	K03695
Glyma.06G202300	K05280
Glyma.06G202500	K18663
Glyma.06G203200	K02136
Glyma.06G203300	K01079
Glyma.06G203400	K01886
Glyma.06G203800	K12741
Glyma.06G203900	K07195
Glyma.06G205000	K14406
Glyma.06G205600	K13379
Glyma.06G205800	K09264
Glyma.06G205900	K13648
Glyma.06G206800	K11274
Glyma.06G207300	K01213
Glyma.06G207400	K02889
Glyma.06G208100	K10712
Glyma.06G208200	K01689
Glyma.06G208800	K13448
Glyma.06G208900	K01530
Glyma.06G209400	K13179
Glyma.06G209700	K03680
Glyma.06G210400	K03136
Glyma.06G211300	K10781
Glyma.06G211400	K12193
Glyma.06G211500	K18404
Glyma.06G212500	K10365
Glyma.06G213100	K14494
Glyma.06G213300	K11593
Glyma.06G214800	K15397
Glyma.06G214900	K11251
Glyma.06G215200	K15639
Glyma.06G215400	K11434
Glyma.06G216400	K11111
Glyma.06G216700	K03426
Glyma.06G216800	K00894
Glyma.06G217000	K09518
Glyma.06G217200	K05290
Glyma.06G217400	K10908
Glyma.06G218000	K08059
Glyma.06G218300	K01092
Glyma.06G218500	K15281
Glyma.06G218900	K17086
Glyma.06G219200	K06693
Glyma.06G219400	K06693
Glyma.06G219600	K01246
Glyma.06G220300	K00655
Glyma.06G220500	K13431
Glyma.06G221700	K00430
Glyma.06G222100	K14310
Glyma.06G222400	K14207
Glyma.06G222500	K07119
Glyma.06G222700	K00771
Glyma.06G223500	K03255
Glyma.06G223600	K07297
Glyma.06G223700	K10956
Glyma.06G223800	K05391
Glyma.06G223900	K00901
Glyma.06G225200	K09285
Glyma.06G225400	K10999
Glyma.06G225500	K10999
Glyma.06G225700	K03260
Glyma.06G227200	K10956
Glyma.06G228700	K03353
Glyma.06G229000	K02110
Glyma.06G229100	K08073
Glyma.06G229700	K19041
Glyma.06G229900	K01595
Glyma.06G230300	K10580
Glyma.06G231000	K12741
Glyma.06G231500	K00026
Glyma.06G234000	K05387
Glyma.06G234050	K00451
Glyma.06G234100	K12870
Glyma.06G234250	K15423
Glyma.06G234300	K19041
Glyma.06G234451	K19041
Glyma.06G235500	K00815
Glyma.06G235900	K00815
Glyma.06G236100	K06692
Glyma.06G236200	K02968
Glyma.06G238000	K08838
Glyma.06G238200	K17506
Glyma.06G239200	K02933
Glyma.06G239500	K12356
Glyma.06G240100	K16054
Glyma.06G240600	K07432
Glyma.06G242800	K02260
Glyma.06G243300	K10581
Glyma.06G243500	K14506
Glyma.06G245100	K00979
Glyma.06G245200	K03671
Glyma.06G246600	K15377
Glyma.06G246800	K08472
Glyma.06G247100	K00218
Glyma.06G249500	K01082
Glyma.06G250100	K11450
Glyma.06G254000	K12486
Glyma.06G254200	K02730
Glyma.06G254500	K10357
Glyma.06G254700	K00074
Glyma.06G254900	K00901
Glyma.06G255000	K11836
Glyma.06G256200	K03809
Glyma.06G259200	K03809
Glyma.06G259600	K03809
Glyma.06G259900	K03809
Glyma.06G260400	K03809
Glyma.06G260800	K14487
Glyma.06G263000	K00565
Glyma.06G263100	K01188
Glyma.06G263400	K08202
Glyma.06G266500	K10405
Glyma.06G266700	K03671
Glyma.06G266900	K13648
Glyma.06G269300	K05658
Glyma.06G269500	K03113
Glyma.06G269600	K03113
Glyma.06G269700	K03146
Glyma.06G270300	K03522
Glyma.06G270400	K00422
Glyma.06G270500	K10418
Glyma.06G271500	K08869
Glyma.06G271800	K19025
Glyma.06G272200	K17756
Glyma.06G272500	K02868
Glyma.06G272600	K16292
Glyma.06G274100	K16292
Glyma.06G274200	K02868
Glyma.06G275600	K16055
Glyma.06G275700	K14455
Glyma.06G275800	K14502
Glyma.06G275900	K00430
Glyma.06G276200	K03627
Glyma.06G276300	K03627
Glyma.06G276400	K10712
Glyma.06G277500	K01595
Glyma.06G277600	K02116
Glyma.06G278000	K16292
Glyma.06G278400	K14488
Glyma.06G278600	K14488
Glyma.06G278800	K14488
Glyma.06G279100	K16292
Glyma.06G279300	K14488
Glyma.06G279400	K14488
Glyma.06G279600	K14488
Glyma.06G279900	K16292
Glyma.06G280400	K14488
Glyma.06G280500	K14488
Glyma.06G280600	K14488
Glyma.06G280700	K14488
Glyma.06G280800	K14488
Glyma.06G281000	K14488
Glyma.06G281200	K14488
Glyma.06G281300	K14488
Glyma.06G281500	K14488
Glyma.06G281600	K14488
Glyma.06G281700	K14488
Glyma.06G281900	K14488
Glyma.06G282100	K14488
Glyma.06G282200	K14488
Glyma.06G282400	K14488
Glyma.06G282500	K14488
Glyma.06G282600	K14488
Glyma.06G282800	K14488
Glyma.06G282900	K14488
Glyma.06G283000	K16292
Glyma.06G284600	K19038
Glyma.06G285000	K08288
Glyma.06G285200	K06207
Glyma.06G285300	K07904
Glyma.06G285400	K00232
Glyma.06G286100	K14831
Glyma.06G286800	K08472
Glyma.06G288700	K02939
Glyma.06G289000	K09510
Glyma.06G289400	K03028
Glyma.06G289700	K13348
Glyma.06G290300	K16812
Glyma.06G290400	K10695
Glyma.06G290500	K02178
Glyma.06G290600	K05863
Glyma.06G291600	K01465
Glyma.06G292400	K19355
Glyma.06G292500	K11000
Glyma.06G293400	K10666
Glyma.06G293500	K07052
Glyma.06G299200	K00901
Glyma.06G299300	K09422
Glyma.06G299600	K15014
Glyma.06G299700	K18812
Glyma.06G299900	K09422
Glyma.06G300000	K09422
Glyma.06G300100	K09422
Glyma.06G300200	K09422
Glyma.06G300300	K09422
Glyma.06G300400	K09422
Glyma.06G301000	K14487
Glyma.06G303200	K01637
Glyma.06G303600	K03868
Glyma.06G303700	K09338
Glyma.06G304900	K07976
Glyma.06G305000	K05387
Glyma.06G305200	K03327
Glyma.06G305600	K00236
Glyma.06G305700	K01681
Glyma.06G305800	K04532
Glyma.06G305900	K12951
Glyma.06G306300	K08341
Glyma.06G307000	K09875
Glyma.06G307800	K01061
Glyma.06G308100	K06676
Glyma.06G308700	K10754
Glyma.06G309300	K14156
Glyma.06G309800	K03132
Glyma.06G310200	K13280
Glyma.06G310400	K11271
Glyma.06G310500	K10742
Glyma.06G311200	K13457
Glyma.06G312200	K11292
Glyma.06G312700	K04733
Glyma.06G312800	K18466
Glyma.06G312900	K09422
Glyma.06G313200	K13154
Glyma.06G314200	K01051
Glyma.06G314400	K14432
Glyma.06G314500	K11593
Glyma.06G314700	K17616
Glyma.06G315100	K14802
Glyma.06G315300	K08880
Glyma.06G315500	K14191
Glyma.06G315900	K14961
Glyma.06G316000	K09549
Glyma.06G316400	K11308
Glyma.06G316500	K14191
Glyma.06G316600	K10636
Glyma.06G316700	K10999
Glyma.06G316900	K00652
Glyma.06G317300	K01444
Glyma.06G317400	K02868
Glyma.06G317500	K17080
Glyma.06G317600	K04715
Glyma.06G317800	K13989
Glyma.06G318100	K10268
Glyma.06G318400	K01087
Glyma.06G318500	K01193
Glyma.06G318700	K03327
Glyma.06G319000	K01051
Glyma.06G319100	K01051
Glyma.06G320100	K13342
Glyma.06G320400	K12179
Glyma.06G320500	K02911
Glyma.06G320700	K18835
Glyma.06G321300	K03635
Glyma.06G321900	K08905
Glyma.06G322300	K14945
Glyma.06G323000	K02868
Glyma.06G323700	K00696
Glyma.06G324000	K12837
Glyma.06G324500	K14328
Glyma.06G324900	K07735
Glyma.06G325100	K01061
Glyma.06G325200	K17784
Glyma.06G325300	K00297
Glyma.06G325600	K15601
Glyma.07G000400	K04498
Glyma.07G001300	K15813
Glyma.07G001700	K14488
Glyma.07G001800	K14684
Glyma.07G002200	K03066
Glyma.07G002300	K02145
Glyma.07G002500	K13120
Glyma.07G002800	K10839
Glyma.07G002900	K08835
Glyma.07G003000	K01792
Glyma.07G003200	K13413
Glyma.07G003300	K08248
Glyma.07G003400	K00058
Glyma.07G003700	K02135
Glyma.07G004000	K07195
Glyma.07G004100	K17301
Glyma.07G004500	K07897
Glyma.07G004700	K04730
Glyma.07G004800	K17925
Glyma.07G004900	K02922
Glyma.07G005000	K11273
Glyma.07G005200	K10393
Glyma.07G005300	K15109
Glyma.07G006300	K09489
Glyma.07G006500	K17471
Glyma.07G006900	K15718
Glyma.07G007000	K15718
Glyma.07G007200	K09422
Glyma.07G007300	K00671
Glyma.07G007400	K03257
Glyma.07G007600	K02218
Glyma.07G007700	K01530
Glyma.07G008500	K09422
Glyma.07G008600	K02914
Glyma.07G008700	K03787
Glyma.07G008800	K01193
Glyma.07G009600	K04077
Glyma.07G009900	K15403
Glyma.07G010300	K17086
Glyma.07G010500	K12823
Glyma.07G010700	K12638
Glyma.07G010800	K06268
Glyma.07G010900	K01115
Glyma.07G011700	K13248
Glyma.07G011800	K13248
Glyma.07G011900	K13248
Glyma.07G012000	K04354
Glyma.07G012300	K11843
Glyma.07G012500	K00262
Glyma.07G012800	K02903
Glyma.07G013000	K19327
Glyma.07G013200	K14664
Glyma.07G013300	K14664
Glyma.07G013500	K12125
Glyma.07G013800	K00036
Glyma.07G013900	K00469
Glyma.07G014300	K00850
Glyma.07G014400	K01412
Glyma.07G015000	K14376
Glyma.07G015200	K14484
Glyma.07G015500	K15174
Glyma.07G015600	K14490
Glyma.07G016500	K09338
Glyma.07G016700	K09338
Glyma.07G017300	K09286
Glyma.07G017500	K18183
Glyma.07G018000	K09873
Glyma.07G018100	K14484
Glyma.07G018400	K06664
Glyma.07G019000	K04499
Glyma.07G019100	K18660
Glyma.07G019200	K02200
Glyma.07G019500	K09338
Glyma.07G019700	K02695
Glyma.07G019900	K15919
Glyma.07G020000	K02937
Glyma.07G020200	K01230
Glyma.07G020300	K13162
Glyma.07G020500	K00771
Glyma.07G021000	K09285
Glyma.07G021100	K07760
Glyma.07G021600	K13065
Glyma.07G021700	K17499
Glyma.07G022300	K13681
Glyma.07G022400	K13681
Glyma.07G022500	K05391
Glyma.07G022900	K00550
Glyma.07G023100	K01246
Glyma.07G023400	K02149
Glyma.07G023700	K09753
Glyma.07G023900	K02951
Glyma.07G024000	K12581
Glyma.07G024200	K01051
Glyma.07G024300	K01051
Glyma.07G024500	K01051
Glyma.07G024600	K01051
